# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct  5 00:51:41 2025
#
# User preference: *
#
# COLUMN disposition:    Archive Disposition
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_trandep:     Transit Depth [%]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN ra:             RA [deg]
# COLUMN dec:            Dec [deg]
#
disposition,pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_eqt,pl_insol,st_teff,st_rad,ra,dec
CANDIDATE,43.36143000000,6.8400000,0.82800000,29.80000000,,,,1.472000,54.2949263,17.3427499
CANDIDATE,27.35310300000,,,3.05048319,,,6148.00,1.448467,57.2668796,17.3754864
CANDIDATE,2.35771000000,0.3504000,,3.00000000,,,3655.00,0.267000,55.5807493,17.8002937
CANDIDATE,2.35765100000,0.8352000,0.46900000,1.95000000,,,,0.267000,55.5807493,17.8002937
CANDIDATE,27.93290000000,3.2400000,0.17400000,2.51000000,,,,0.573000,55.0113018,17.8043597
CANDIDATE,3.72007000000,1.2240000,0.02250000,1.55000000,,,,0.986000,52.5196213,17.8712249
CANDIDATE,1.39657671000,1.5860000,0.18900000,,,,5805.00,0.969770,58.4357510,17.8987325
CANDIDATE,1.39629100000,1.0010400,,1.89000000,,,5728.00,1.020000,58.4357510,17.8987325
CANDIDATE,31.35370000000,5.0160000,0.19700000,3.85000000,,,,0.816000,51.5489144,18.0665887
CANDIDATE,14.84840000000,3.6000000,0.10180000,2.68000000,,,,0.816000,51.5489144,18.0665887
CANDIDATE,10.06960000000,3.0960000,0.03950000,1.69000000,,,,0.816000,51.5489144,18.0665887
CANDIDATE,3.64940000000,,0.10000000,,,,3338.00,0.326267,52.8346342,18.3160503
CANDIDATE,3.65017000000,1.2720000,0.19200000,1.15000000,,,,0.249000,52.8346342,18.3160503
CANDIDATE,5.76630000000,,0.09000000,,,,3338.00,0.326267,52.8346342,18.3160503
CANDIDATE,5.76808000000,1.8000000,0.20900000,1.19000000,,,,0.249000,52.8346342,18.3160503
CANDIDATE,7.98471000000,1.9200000,0.20200000,1.19000000,,,,0.249000,52.8346342,18.3160503
CANDIDATE,7.98221000000,,0.16000000,,,,3338.00,0.326267,52.8346342,18.3160503
CANDIDATE,5.17180000000,,,0.88910000,,391.0970,5941.00,0.954000,59.3753688,18.4535477
CANDIDATE,5.74080000000,,,1.06680000,,107.3490,5342.00,0.760000,58.2262717,18.4901888
CANDIDATE,29.05290000000,,0.20000000,,,,3373.00,0.325107,54.3977776,18.8962644
FALSE POSITIVE,25.22080000000,3.2390400,,65.00000000,,,6257.00,1.410000,65.8590018,19.0274791
FALSE POSITIVE,25.21970900000,3.3000000,3.51380000,87.00000000,,,,2.290000,65.8590018,19.0274791
FALSE POSITIVE,25.20778830000,3.1620000,3.33000000,,,,6168.93,1.835540,65.8590018,19.0274791
FALSE POSITIVE,0.87052967000,1.5020000,0.18200000,,,,6121.00,1.473660,64.6449782,19.1790392
FALSE POSITIVE,0.87067630000,1.0070000,0.18610000,6.52133000,1729.00,1486.3400,6121.00,1.470000,64.6449782,19.1790392
FALSE POSITIVE,0.87077500000,,,3.97000000,,,5875.00,0.880000,64.6449782,19.1790392
FALSE POSITIVE,0.87067300000,0.0000000,,21.00000000,,,5647.00,1.740000,64.6449782,19.1790392
CANDIDATE,1.43689647000,2.3670000,0.12400000,,,,4876.70,10.846300,62.5328988,19.4111732
CANDIDATE,1.43675600000,2.5560000,0.11250000,110.00000000,,,,10.910000,62.5328988,19.4111732
CANDIDATE,59.84856600000,,,10.81438298,,,5738.00,0.983415,54.2743233,19.4995945
CANDIDATE,59.84739922100,4.3696664,1.13927508,11.75567728,211.04,0.4688,5765.30,1.092150,54.2743233,19.4995945
CANDIDATE,59.84871000000,4.2840000,1.19420000,12.00000000,,,,1.067000,54.2743233,19.4995945
CANDIDATE,11.37600000000,3.4320000,0.09460000,2.03000000,,,,0.636000,59.8886978,19.5192704
CANDIDATE,11.37698000000,,,,,,4397.00,0.640000,59.8886978,19.5192704
FALSE POSITIVE,29.12555000000,2.7470400,,205.00000000,,,4936.00,3.900000,55.4536223,19.7060261
CANDIDATE,0.89250000000,1.9920000,0.01620000,2.70000000,,,,2.000000,52.8188310,19.8913826
CANDIDATE,14.75820000000,,,,,,4434.00,0.700000,57.1010868,20.0810730
CANDIDATE,14.76190000000,2.6880000,0.07140000,2.11000000,,,,0.735000,57.1010868,20.0810730
FALSE POSITIVE,0.51110000000,,0.71000000,,,,3092.00,0.214796,61.7643174,20.2806046
CANDIDATE,0.70416550000,1.7750000,0.11700000,,,,4564.00,9.318900,57.7890482,20.5350814
CANDIDATE,1.93426000000,2.1840000,0.02780000,1.64000000,,,,0.928000,58.8564158,20.6600216
CANDIDATE,3.43827000000,0.8016000,0.04140000,1.98000000,,,,0.928000,58.8564158,20.6600216
CANDIDATE,18.03895153000,6.3040000,0.12100000,,,,5089.61,0.886190,56.6413292,21.0342354
CANDIDATE,2.41040731000,1.8470000,0.56300000,,,,6276.00,1.925380,60.0511457,21.4475359
CANDIDATE,2.41027100000,1.8470400,,17.30000000,,,6390.00,1.510000,60.0511457,21.4475359
CANDIDATE,1.68658840000,4.9230000,4.59100000,,,,6199.00,2.937480,57.1204621,21.7973430
CANDIDATE,8.40440000000,2.2560000,0.14400000,1.24000000,,,,0.307000,56.7378347,21.9166625
CANDIDATE,1.18292660000,2.1168000,1.58890000,29.00000000,,,,1.510000,58.3331051,21.9516663
CANDIDATE,20.59490000000,,,1.50970000,,58.5500,5969.00,1.059000,53.2390995,22.1158827
CANDIDATE,20.60065600000,3.9000000,,2.16600000,,,5969.00,1.059000,53.2390995,22.1158827
FALSE POSITIVE,0.95035600000,,,6.94000000,,,6125.00,0.940000,60.9037642,22.2491134
CANDIDATE,56.62050000000,5.7360000,0.71870000,7.68000000,,,,0.904000,57.4807753,22.2843374
CANDIDATE,1.70230100000,2.5389600,,19.10000000,,,6116.00,1.280000,62.7540713,22.3252880
CANDIDATE,0.34991460000,1.9032000,0.11036000,39.40000000,,,,2.430000,59.9200550,22.3658789
CANDIDATE,0.34993500000,,,2.18000000,,,4925.00,0.760000,59.9200550,22.3658789
CANDIDATE,4.27681000000,2.8080000,0.05360000,2.27000000,,,,0.938000,52.8888524,22.4348186
CANDIDATE,13.16121000000,4.0560000,0.07310000,2.62000000,,,,0.938000,52.8888524,22.4348186
CANDIDATE,21.08580000000,4.7280000,0.08720000,2.95000000,,,,0.938000,52.8888524,22.4348186
CANDIDATE,30.28940000000,5.2560000,0.05490000,2.33000000,,,,0.938000,52.8888524,22.4348186
CANDIDATE,1.82876000000,2.3520000,0.02350000,1.46000000,,,,0.938000,52.8888524,22.4348186
CANDIDATE,7.11490000000,,,0.98350000,,220.2930,5534.00,0.953000,52.9355857,22.4598921
CANDIDATE,3.34787200000,3.7248000,1.33340000,28.10000000,,,,2.200000,52.2140799,23.0155211
CANDIDATE,1.31982263000,1.5880000,0.21300000,,,,6196.80,2.912720,61.0894452,23.1177955
CANDIDATE,3.32257000000,1.6560000,0.04760000,2.53000000,,,,1.108000,59.1328735,23.9114600
CANDIDATE,,7.1760000,1.26500000,44.00000000,,,,1.600000,63.3668036,24.0030491
FALSE POSITIVE,2.46160000000,,7.53000000,,,,9962.00,2.323650,56.8728112,24.2881368
CANDIDATE,,6.7920000,0.79600000,8.70000000,,,,0.960000,59.3313141,24.3590848
CANDIDATE,28.29213000000,4.4640000,0.12700000,3.55000000,,,,0.960000,59.3313141,24.3590848
FALSE POSITIVE,7.05020000000,,3.67000000,,,,4947.69,0.705709,57.4262424,24.4628062
CANDIDATE,14.64307100000,,,66.04981083,,,4883.00,13.183733,59.0792238,24.6608202
CANDIDATE,18.86520000000,3.9360000,0.05610000,1.57000000,,,,0.642000,55.8387397,24.6875409
CANDIDATE,7.43487600000,1.4736000,0.61430000,32.00000000,,,,1.740000,60.4331730,25.1232160
CANDIDATE,2.34945500000,2.1000000,,15.80000000,,,7056.00,1.810000,59.6471914,25.3885872
CANDIDATE,2.34951024000,2.4320000,0.81700000,,,,7418.48,1.506520,59.6471914,25.3885872
CANDIDATE,2.34951500000,,,53.42672849,,,6254.00,5.410002,59.6471914,25.3885872
CANDIDATE,2.34949030000,2.0140000,0.90530000,14.65510000,1690.00,1355.3700,7418.50,1.510000,59.6471914,25.3885872
CANDIDATE,2.34954500000,2.7120000,0.75700000,15.30000000,,,,1.695000,59.6471914,25.3885872
CANDIDATE,0.29907370000,0.5256000,2.05100000,7.60000000,,,,0.231000,57.9097129,25.5896967
CANDIDATE,16.43831081000,4.3890000,1.52900000,,,,5997.00,1.920330,58.4909801,25.7972412
CANDIDATE,5.88165000000,3.5280000,0.03230000,2.58000000,,,,1.370000,59.8742350,26.4873478
CANDIDATE,11.55059000000,,,1.98000000,,,3677.00,0.469901,133.1218879,9.9628828
CANDIDATE,0.19785000000,,,0.72000000,,,3677.00,0.469901,133.1218879,9.9628828
CANDIDATE,6.42300000000,4.8849600,0.03950000,,,,5053.72,5.868350,133.3250150,10.0296849
CANDIDATE,3.13936670000,3.9570000,1.10870000,15.90040000,1597.00,963.1970,5653.40,1.520000,133.8665993,10.0453099
CANDIDATE,3.13932260000,,,15.43000000,1780.00,,6283.00,1.500000,133.8665993,10.0453099
CANDIDATE,3.13940400000,4.3000000,,16.41900000,,,5716.00,1.530000,133.8665993,10.0453099
CANDIDATE,1.38524600000,0.8808000,0.12430000,5.01000000,,,,1.407000,126.3882156,10.1705808
CANDIDATE,1.38521606684,0.7629247,0.19133335,6.52719853,2071.92,4355.2531,6294.00,1.451000,126.3882156,10.1705808
CANDIDATE,13.82400780000,3.5120000,0.11400000,2.38171000,681.00,35.7320,5129.00,0.710000,127.1544879,10.2494875
CANDIDATE,13.82531570000,,,,,,5163.00,0.750000,127.1544879,10.2494875
CANDIDATE,22.19434600000,4.8000000,,3.17400000,,,5660.00,1.069000,128.8325692,10.2921986
CANDIDATE,1.72397000000,1.4880000,0.02010000,1.33000000,,,,0.885000,127.2314218,10.4051238
CANDIDATE,17.17800000000,2.4520800,0.02190000,,,,5814.52,1.333510,130.2351918,10.4224863
CANDIDATE,5.40900000000,2.3440800,0.01720000,,,,3949.00,45.475100,126.8981448,10.5065621
CANDIDATE,4.99000000000,0.8620800,0.19070000,,,,6242.00,1.633560,126.6240426,10.5553705
CANDIDATE,4.98986640000,1.0370000,0.18500000,9.12800000,1001.00,167.0320,6242.00,1.630000,126.6240426,10.5553705
CANDIDATE,0.22181000000,,,1.13000000,,,3942.00,0.585409,133.4234677,10.5643836
CANDIDATE,44.13000000000,4.6348800,0.04270000,,,,4865.94,10.702400,132.4267042,10.5705340
CANDIDATE,14.44876700000,3.7488000,,44.20000000,,,,1.360000,128.0987614,10.6772004
CANDIDATE,14.44900000000,0.5949600,9.19390000,,,,6016.00,1.689310,128.0987614,10.6772004
CANDIDATE,14.45182480000,3.6280000,4.46500000,,,,6016.00,1.689310,128.0987614,10.6772004
CANDIDATE,14.44898700000,3.7632000,3.83610000,86.00000000,,,,1.739000,128.0987614,10.6772004
CANDIDATE,0.46395400000,0.9888000,0.03260000,0.53000000,,,,0.272000,133.2327321,10.9451996
CANDIDATE,0.46395000000,,,0.85000000,,,3563.00,0.420000,133.2327321,10.9451996
CANDIDATE,0.46395000000,,,0.84000000,,,3720.00,0.491813,133.2327321,10.9451996
CANDIDATE,5.26400000000,4.1848800,0.00960000,,,,6190.82,1.577400,127.4533593,11.0855981
CANDIDATE,1.52908400000,2.1936000,1.05270000,48.00000000,,,,1.654000,131.2614332,11.2032455
CANDIDATE,2.08400000000,1.9550400,0.23850000,,,,,,130.8367820,11.2481200
CANDIDATE,4.16673800000,2.7312000,,94.80000000,,,,2.000000,130.8367820,11.2481200
CANDIDATE,1.56699000000,2.1120000,0.04600000,1.34000000,,,,0.603000,131.0413479,11.3854224
CANDIDATE,1.56700000000,1.7479200,0.03260000,,,,4426.20,0.615898,131.0413479,11.3854224
CANDIDATE,1.56706496000,2.1440000,0.04900000,,,,4426.20,0.615898,131.0413479,11.3854224
CANDIDATE,7.75759500000,,0.07500000,1.95000000,,,,0.713000,132.2780777,11.4980040
CANDIDATE,4.87190200000,4.6000000,,15.38300000,,,6466.00,1.817000,133.8179435,11.5488678
CANDIDATE,4.87189550000,,,14.64000000,1663.00,,6972.00,1.820000,133.8179435,11.5488678
CANDIDATE,4.87403850000,4.1250000,0.64100000,14.31940000,1490.00,819.4040,6504.40,1.800000,133.8179435,11.5488678
CANDIDATE,8.51418400000,11.0000000,,38.29800000,,,4885.00,8.384000,137.1159603,11.5866277
FALSE POSITIVE,0.96786500000,2.5128000,14.92350000,,,,5255.00,0.971980,135.5453448,11.6065889
CANDIDATE,16.16883300000,3.1944000,0.40460000,,,,5186.00,5.653000,135.3639735,11.6076104
FALSE POSITIVE,25.23658000000,3.4248000,13.10880000,,,,3777.00,0.701898,137.3453763,11.6853350
CANDIDATE,36.08616070000,,,,,,4726.00,0.670000,132.3036441,11.7589327
CANDIDATE,36.10900000000,3.1920000,0.49000000,8.00000000,,,,0.504000,132.3036441,11.7589327
FALSE POSITIVE,10.33786400000,7.0896000,5.05980000,,,,6281.00,1.967350,132.8249194,11.7650536
CANDIDATE,9.96768900000,4.3000000,,2.00500000,,,5882.00,1.031000,129.3084996,11.7716683
FALSE POSITIVE,13.91930100000,4.8864000,12.65070000,,,,5330.07,1.263300,130.9255170,11.7826436
FALSE POSITIVE,0.95486300000,2.2272000,12.25330000,,,,5544.91,0.926751,136.4957157,11.8196859
CANDIDATE,3.25182000000,2.7192000,,33.20000000,,,,0.630000,128.9148087,11.8435177
CANDIDATE,5.03213400000,8.5992000,1.04800000,25.83000000,,,,2.516000,129.3022266,11.9157428
CANDIDATE,5.03207000000,,,36.70955114,,,5070.00,3.685008,129.3022266,11.9157428
CANDIDATE,6.45795000000,1.0320000,0.07880000,2.78000000,,,,0.938900,129.4493258,11.9327417
FALSE POSITIVE,0.55463300000,1.3128000,2.67700000,,,,4729.00,0.951566,130.6353009,11.9827900
CANDIDATE,5.17624300000,,,19.44301811,,,6185.00,1.118972,128.8523248,12.0113257
CANDIDATE,5.17600000000,1.0490400,0.34850000,,,,6146.00,1.356410,128.8523248,12.0113257
FALSE POSITIVE,2.15317800000,2.6736000,16.16750000,,,,5523.00,0.997379,137.5252038,12.0281523
CANDIDATE,1.61088800000,1.2048000,0.06960000,0.82000000,,,,0.299000,128.8572472,12.0753970
CANDIDATE,1.61100000000,1.0588800,0.05170000,,,,3511.00,0.409602,128.8572472,12.0753970
CANDIDATE,1.61091100000,1.0704000,,1.50000000,,,,0.560000,128.8572472,12.0753970
CANDIDATE,1.61092000000,,,0.75000000,,,3511.00,0.409602,128.8572472,12.0753970
CANDIDATE,2.17807000000,,,0.65000000,,,3511.00,0.409602,128.8572472,12.0753970
CANDIDATE,2.17800800000,1.2768000,0.04530000,0.67000000,,,,0.299000,128.8572472,12.0753970
CANDIDATE,2.17784600000,1.2888000,,1.20000000,,,,0.560000,128.8572472,12.0753970
CANDIDATE,4.96792000000,1.2960000,0.05720000,0.75000000,,,,0.299000,128.8572472,12.0753970
CANDIDATE,4.96883000000,,,0.67000000,,,3511.00,0.409602,128.8572472,12.0753970
CANDIDATE,6.26561000000,1.5120000,0.05800000,0.77000000,,,,0.299000,128.8572472,12.0753970
CANDIDATE,3.28963000000,2.0400000,0.02590000,0.51000000,,,,0.299000,128.8572472,12.0753970
FALSE POSITIVE,0.56593400000,1.9608000,7.69070000,,,,5309.00,1.553490,136.5334223,12.0918411
FALSE POSITIVE,15.09125700000,4.1544000,38.72120000,,,,5369.00,1.554740,130.1640344,12.0953726
FALSE POSITIVE,3.10239800000,6.1800000,11.60560000,,,,5483.32,1.853510,133.0570679,12.1094069
CANDIDATE,0.93346092000,2.3380000,0.19400000,,,,6035.64,2.621650,133.8524535,12.1266489
FALSE POSITIVE,5.81773700000,2.8848000,0.94420000,,,,6290.85,3.036130,132.8637222,12.1277962
FALSE POSITIVE,5.81785400000,2.8800000,0.96320000,,,,,,132.8643410,12.1278338
CANDIDATE,5.81861000000,3.8880000,0.68900000,3.40000000,,,,0.380000,132.8719019,12.1394974
FALSE POSITIVE,1.67196500000,2.1528000,32.15720000,,,,3243.00,0.483697,132.6372140,12.1393359
CANDIDATE,4.33283700000,2.4000000,,2.26300000,,,4768.00,0.725000,137.4987069,12.1906885
CANDIDATE,1.15240000000,,,0.67460000,,8270.0290,5992.00,1.057000,127.7276048,12.1990464
CANDIDATE,20.48645500000,2.0000000,,2.76200000,,,3664.00,0.371000,134.3936549,12.2270375
CANDIDATE,18.63417900000,,0.03100000,1.49000000,,,,0.821000,131.9735167,12.2317861
CANDIDATE,18.64504600000,5.0592000,,1.80000000,,,,0.840000,131.9735167,12.2317861
CANDIDATE,18.63930000000,5.6400000,0.03990000,1.73000000,,,,0.821000,131.9735167,12.2317861
CANDIDATE,18.64100000000,5.2200000,0.02850000,,,,4774.48,,131.9735167,12.2317861
CANDIDATE,5.19287000000,2.4720000,0.02110000,1.29000000,,,,0.826000,126.3424367,12.2860829
CANDIDATE,3.39934000000,2.1840000,0.01500000,1.08000000,,,,0.826000,126.3424367,12.2860829
FALSE POSITIVE,6.66368500000,2.6208000,7.72410000,,,,5691.67,1.057090,130.4887643,12.3994357
CANDIDATE,12.17682000000,2.9000000,,2.24400000,,,4477.00,0.637000,133.8727161,12.4269526
FALSE POSITIVE,11.11439400000,6.2304000,14.05350000,,,,5904.69,2.446430,135.6982706,12.4332847
FALSE POSITIVE,0.52446100000,1.7136000,0.88000000,,,,3112.00,0.200172,130.3694131,12.4465352
FALSE POSITIVE,9.05694700000,3.3336000,22.82830000,,,,4942.00,1.057730,130.2153862,12.4486135
FALSE POSITIVE,0.73773500000,1.9608000,29.31710000,,,,4908.37,1.530580,131.5157358,12.6767362
CANDIDATE,7.07737000000,3.0720000,0.09070000,2.10000000,,,,0.662000,135.0384144,12.7024625
FALSE POSITIVE,0.79976800000,3.5976000,36.80620000,,,,8175.71,1.670930,133.3980686,12.7191133
FALSE POSITIVE,1.64111400000,4.4040000,23.28350000,,,,8231.00,1.104510,130.7469160,12.8116845
CANDIDATE,6.35081980000,,,,,,7461.00,2.110000,124.5437596,12.8626535
FALSE POSITIVE,0.55551600000,1.4784000,12.56770000,,,,,,131.7414253,12.9991012
CANDIDATE,0.63532800000,1.3032000,0.13150000,,,,6420.00,1.531000,131.4568921,13.0294918
CANDIDATE,16.24196986000,4.3910000,0.24100000,,,,4499.02,10.455400,130.9384149,13.0304324
FALSE POSITIVE,1.03174600000,5.5512000,1.30620000,,,,7598.94,1.850840,132.8012702,13.0319453
FALSE POSITIVE,0.58337000000,1.1640000,1.69360000,,,,5802.79,0.742872,131.6413223,13.0490997
CANDIDATE,2.04719500000,1.8936000,0.02550000,,,,6150.00,0.958000,134.0820135,13.1927828
CANDIDATE,24.44720000000,6.3600000,0.07180000,1.82000000,,,,0.647000,123.2504218,13.2103237
CANDIDATE,10.54217900000,3.3000000,,3.12300000,,,5441.00,0.916000,129.2557752,13.2359338
FALSE POSITIVE,3.24719400000,4.7040000,27.49930000,,,,5581.00,1.171250,129.9785590,13.2754718
CANDIDATE,5.31471000000,1.8960000,0.15110000,1.45000000,,,,0.355000,126.4347415,13.2881732
CANDIDATE,3.84981000000,3.3600000,0.01530000,1.86000000,,,,1.420000,135.8994203,13.3714906
FALSE POSITIVE,0.71567600000,1.2480000,0.16680000,,,,4476.31,7.823560,131.6917066,13.4793426
FALSE POSITIVE,0.54696900000,1.9608000,49.68800000,,,,5162.92,0.996147,136.0497659,13.4855094
FALSE POSITIVE,0.68261800000,1.1688000,1.09430000,,,,6120.16,2.770010,135.2742730,13.5092749
CANDIDATE,2.12695300000,1.4160000,0.07070000,1.70000000,,,4020.00,0.573000,137.4716756,13.6128935
FALSE POSITIVE,0.51270200000,1.8024000,25.95060000,,,,4513.00,1.008390,137.0941737,13.6225937
CANDIDATE,20.22440000000,4.1760000,0.11320000,2.94000000,,,,0.832500,123.9394023,13.6362239
FALSE POSITIVE,0.53969600000,1.7448000,10.13310000,,,,,,130.8821810,13.6386470
CANDIDATE,42.38225120000,,,2.58000000,482.00,,5568.00,0.860000,128.3219134,13.6613758
CANDIDATE,41.90000000000,,,2.28000000,82.00,,5568.00,0.860000,128.3219134,13.6613758
FALSE POSITIVE,0.59725800000,1.9608000,25.05660000,,,,5374.42,1.477410,130.2511429,13.6765266
FALSE POSITIVE,0.62038800000,1.9608000,49.76780000,,,,7577.62,1.484630,129.6479240,13.7066497
CANDIDATE,9.81881482000,3.2060000,0.28500000,,,,3463.00,0.411081,137.1774989,13.7237933
CANDIDATE,1.51823200000,3.0816000,35.63890000,,,,5510.00,1.209000,131.4731650,13.7527360
CANDIDATE,1.63013000000,2.2848000,4.69640000,,,,6190.00,1.602000,132.8253523,13.7613890
CANDIDATE,2.00747200000,0.9048000,1.69890000,,,,3790.00,0.473000,136.2000475,13.7954456
CANDIDATE,2.00745282887,0.9340475,2.06741145,7.16393472,680.34,50.6324,3449.00,0.490442,136.2000475,13.7954456
CANDIDATE,37.40590000000,3.8400000,0.14500000,2.32000000,,,,0.581000,126.2563741,13.8570960
CANDIDATE,3.54496500000,1.4640000,0.06210000,1.90000000,,,4860.00,0.701000,133.4101774,13.8693418
FALSE POSITIVE,17.32585700000,8.5152000,33.48200000,,,,6047.27,3.053840,131.1290191,14.0265002
CANDIDATE,34.02300000000,3.0000000,0.03080000,,,,4534.56,11.253000,127.0046688,14.1195964
FALSE POSITIVE,6.20430000000,,,1.85270000,,,,,124.7453571,14.1568030
CANDIDATE,10.39528014000,4.4420000,0.01900000,,,,5714.27,0.888100,126.5215592,14.1571938
CANDIDATE,11.00357542000,1.5030000,0.78000000,,,,5506.87,1.055100,135.0613720,14.2375374
CANDIDATE,11.00753700000,1.5408000,,41.50000000,,,,0.940000,135.0613720,14.2375374
CANDIDATE,9.01020000000,4.8720000,0.09820000,3.60000000,,,,0.738000,125.2144993,14.2586479
CANDIDATE,9.01258853000,3.6390000,0.08100000,,,,4764.64,0.817410,125.2144993,14.2586479
CANDIDATE,35.38300000000,3.0940800,0.09450000,,,,4663.00,0.667213,136.8011502,14.3554169
CANDIDATE,35.39720000000,4.6800000,0.14700000,2.60000000,,,,0.531000,136.8011502,14.3554169
FALSE POSITIVE,1.35938600000,1.8408000,9.20130000,,,,5723.55,1.282590,137.0946357,14.4005896
CANDIDATE,26.00000000000,,,10.48000000,222.00,,6414.00,1.570000,135.0803585,14.4042594
FALSE POSITIVE,0.63071700000,1.9608000,16.34140000,,,,6591.15,1.575140,133.8859513,14.5447545
FALSE POSITIVE,0.63071800000,1.9608000,16.40320000,,,,,,133.8870800,14.5476820
FALSE POSITIVE,12.42716300000,5.3784000,1.66310000,,,,6435.20,2.397470,138.3288505,14.6068847
CANDIDATE,37.24686900000,,,23.80363850,,,5445.00,1.475643,137.1444253,14.6307827
CANDIDATE,37.24703000000,4.9296000,0.72020000,35.00000000,,,,1.696000,137.1444253,14.6307827
FALSE POSITIVE,1.34885100000,3.8016000,21.78200000,,,,6311.40,1.387730,134.0284308,14.6429247
FALSE POSITIVE,1.49021900000,3.9240000,73.38250000,,,,7175.46,1.728240,137.3993323,14.6447599
CANDIDATE,1.88221300000,0.9648000,0.56780000,,,,6590.00,1.568000,134.1349445,14.6900442
FALSE POSITIVE,0.95878600000,1.2528000,1.76910000,,,,5512.55,1.037700,135.6995684,14.7279308
FALSE POSITIVE,0.95875910000,1.7760000,1.62600000,39.00000000,,,,1.171000,135.6995684,14.7279308
CANDIDATE,1.85540000000,2.8008000,0.07750000,,,,4990.00,10.091000,133.2292432,14.7715214
FALSE POSITIVE,11.10031400000,12.5808000,12.35820000,,,,4928.18,3.703950,130.4176439,14.8015143
CANDIDATE,1.85582700000,3.0168000,0.08440000,,,,4720.00,0.664000,133.2383188,14.8117921
CANDIDATE,15.75120000000,2.5680000,0.05000000,1.38000000,,,,0.582000,129.0650281,14.8126725
CANDIDATE,1.85542100000,5.6832000,66.00840000,,,,11500.00,2.734000,133.2320539,14.8164505
FALSE POSITIVE,0.92135800000,1.6656000,12.79180000,,,,5255.22,1.304860,131.0637706,14.8372602
FALSE POSITIVE,11.07884700000,14.3280000,12.16540000,,,,5162.00,1.963100,131.7169885,14.8421191
FALSE POSITIVE,0.53043100000,1.9608000,40.94310000,,,,5666.31,1.490320,134.6789638,14.8859919
FALSE POSITIVE,0.74773400000,1.9608000,28.71430000,,,,8498.37,1.655960,130.9460990,14.9073919
FALSE POSITIVE,0.69719000000,1.8552000,3.40390000,,,,5535.52,1.459710,133.8380290,14.9645433
CANDIDATE,5.51332700000,0.9264000,0.21190000,3.90000000,,,5020.00,0.770000,132.3424454,14.9783604
FALSE POSITIVE,0.88400400000,2.1168000,39.19610000,,,,5119.55,0.742353,130.1753375,14.9839274
CANDIDATE,0.53027000000,1.0632000,0.05680000,1.40000000,,,3880.00,0.558000,136.7222365,15.0754252
FALSE POSITIVE,0.54387700000,0.6768000,0.06590000,,,,6177.78,1.362410,134.3271756,15.0821831
FALSE POSITIVE,6.74184600000,7.2480000,5.52960000,,,,4861.09,2.135280,135.9451412,15.0878845
CANDIDATE,20.99130000000,2.9280000,0.12900000,1.44000000,,,,0.386000,123.8761593,15.1294601
CANDIDATE,23.89959501695,2.0395157,1.59987683,12.83075359,476.17,12.1501,4736.50,0.769620,138.9529161,15.1376825
CANDIDATE,23.89770700000,1.4832000,1.15110000,,,,5020.00,0.728000,138.9529161,15.1376825
FALSE POSITIVE,2.04417500000,7.1472000,7.19600000,,,,5480.16,2.499270,133.3681180,15.1609156
CANDIDATE,23.53067120000,,,9.25000000,591.00,,6688.00,1.900000,127.6869017,15.1625976
CANDIDATE,10.67410000000,3.7680000,0.03540000,1.86000000,,,,0.953800,124.9970240,15.1778665
CANDIDATE,10.67300000000,3.4360800,0.02740000,,,,5919.66,0.928134,124.9970240,15.1778665
CANDIDATE,3.78795000000,1.6512000,0.48510000,,,,5126.00,4.182000,133.1040583,15.2235610
FALSE POSITIVE,0.51623500000,1.9608000,11.15740000,,,,7701.00,2.089470,129.7587872,15.2584092
FALSE POSITIVE,0.63523800000,1.5288000,12.64620000,,,,4743.31,0.919305,134.3628607,15.3994440
FALSE POSITIVE,0.54441800000,1.9512000,43.48690000,,,,5076.71,1.068710,129.9561722,15.4202076
CANDIDATE,1.85551600000,4.0752000,1.45540000,,,,3110.00,0.189000,133.2565282,15.4222864
FALSE POSITIVE,0.69833300000,1.3200000,10.64290000,,,,4081.00,0.664517,136.0364522,15.4349422
CANDIDATE,4.89428900000,2.1048000,0.30430000,4.10000000,,,4440.00,0.686000,130.7774233,15.5543170
CANDIDATE,12.60178100000,3.4000000,,2.78800000,,,5791.00,1.088000,134.2488531,15.6332775
CANDIDATE,6.96350934000,2.1890000,0.01600000,,,,6244.89,1.239980,132.0926716,15.6788582
CANDIDATE,0.76905700000,,,2.06000000,,,3832.00,0.540000,123.3595270,15.7136980
CANDIDATE,1.91828000000,,,1.00000000,,,,,132.5897575,15.8379892
FALSE POSITIVE,2.58190000000,,,1.94220000,,,,,124.4925984,15.9879159
FALSE POSITIVE,2.58407530000,1.6660000,0.17570000,7.01829000,1834.00,1881.6500,6119.00,1.400000,124.4925984,15.9879159
FALSE POSITIVE,2.58449720000,,,10.29000000,2277.00,,6471.00,1.390000,124.4925984,15.9879159
