# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:50:33 2025
#
# User preference: *
#
# COLUMN tfopwg_disp:    TFOPWG Dispostion (CP | FP | KP | PC)
# COLUMN pl_orbper:      Planet Orbital Period Value [days]
# COLUMN pl_orbpererr1:  Planet Orbital Period Upper Unc [days]
# COLUMN pl_orbpererr2:  Planet Orbital Period Lower Unc [days]
# COLUMN pl_orbperlim:   Planet Orbital Period Limit Flag
# COLUMN pl_rade:        Planet Radius Value [R_Earth]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc [R_Earth]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc [R_Earth]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_insol:       Planet Insolation Value [Earth flux]
# COLUMN pl_insolerr1:   Planet Insolation Upper Unc [Earth flux]
# COLUMN pl_insolerr2:   Planet Insolation Lower Unc [Earth flux]
# COLUMN pl_insollim:    Planet Insolation Limit Flag
# COLUMN pl_eqt:         Planet Equilibrium Temperature Value [K]
# COLUMN pl_eqterr1:     Planet Equilibrium Temperature Upper Unc [K]
# COLUMN pl_eqterr2:     Planet Equilibrium Temperature Lower Unc [K]
# COLUMN pl_eqtlim:      Planet Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature Value [K]
# COLUMN st_tefferr1:    Stellar Effective Termperature Upper Unc [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius Value [R_Sun]
# COLUMN st_raderr1:     Stellar Radius Upper Unc [R_Sun]
# COLUMN st_raderr2:     Stellar Radius Lower Unc [R_Sun]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
#
tfopwg_disp,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,rastr,ra,decstr,dec
PC,4.7323433,0.0000875,-0.0000875,0,17.3410428,0.7540094,-0.7540094,0,775.9423569,,,,1346.0993498,,,,6438.0000000,128.2000000,-128.2000000,0,1.3525200,0.0576381,-0.0576381,0,11h32m33.07s,173.1377720,-46d18m54.96s,-46.3152670
PC,2.5543095,0.0000023,-0.0000023,0,13.5543000,0.6471440,-0.6471440,0,559.5740000,,,,1354.0000000,,,,5990.0000000,128.3000000,-128.3000000,0,0.9500000,0.0400000,-0.0400000,0,11h28m26.01s,172.1083890,-45d00m59.14s,-45.0164270
PC,4.2695675,0.0000056,-0.0000056,0,12.2342646,0.7647020,-0.7647020,0,631.8356941,,,,1278.7062525,,,,5798.0000000,127.0000000,-127.0000000,0,1.3043000,0.0685930,-0.0685930,0,23h24m25.4s,351.1058140,-36d58m33.59s,-36.9759980
PC,3.2907468,0.0000063,-0.0000063,0,14.0568000,,,0,430.3470000,,,,1268.0000000,,,,6229.0000000,122.0000000,-122.0000000,0,1.0800000,,,0,11h21m19.21s,170.3300280,-44d18m28.87s,-44.3080200
PC,4.0467915,0.0000348,-0.0000348,0,12.8472000,,,0,843.1520000,,,,1501.0000000,,,,5933.0000000,122.0000000,-122.0000000,0,1.7900000,,,0,11h43m15.91s,175.8162780,-30d04m23.39s,-30.0731640
PC,3.8769776,0.0000237,-0.0000237,0,,,,0,897.7380000,,,,1524.0000000,,,,5569.2000000,245.0000000,-245.0000000,0,,,,0,10h47m46.85s,161.9452060,-47d01m29.79s,-47.0249430
PC,4.3437796,0.0000235,-0.0000235,0,11.8307000,0.7013070,-0.7013070,0,466.2200000,,,,1294.0000000,,,,6513.0000000,134.0000000,-134.0000000,0,1.3200000,0.0600000,-0.0600000,0,09h57m38.34s,149.4097550,-51d20m07.92s,-51.3355340
PC,10.3069451,0.0019728,-0.0019728,0,,,,0,16.5348000,,,,561.0000000,,,,4445.0000000,171.5000000,-171.5000000,0,,,,0,09h57m03.27s,149.2636330,-49d45m01.71s,-49.7504760
PC,5.3332571,0.0000516,-0.0000516,0,5.8227900,1.6216600,-1.6216600,0,1133.5200000,,,,1616.0000000,,,,6068.0000000,128.5000000,-128.5000000,0,1.1000000,0.0600000,-0.0600000,0,13h15m12.92s,198.8038350,-31d22m07.5s,-31.3687510
PC,1.4851630,0.0000020,-0.0000020,0,8.9936200,,,0,867.2370000,,,,,,,,5506.2000000,,,0,1.2800000,,,0,13h14m35.68s,198.6486850,-30d43m21.81s,-30.7227260
PC,4.7343852,0.0000127,-0.0000127,0,18.0528000,0.9931010,-0.9931010,0,593.0890000,,,,1465.0000000,,,,5776.0000000,129.6000000,-129.6000000,0,1.6000000,0.0800000,-0.0800000,0,13h06m54.32s,196.7263520,-31d42m59.01s,-31.7163910
PC,6.9003520,0.0000278,-0.0000278,0,8.8646300,,,0,59.4485000,,,,773.0000000,,,,5205.8000000,87.0000000,-87.0000000,0,0.8500000,,,0,13h05m53.33s,196.4722180,-31d47m29.6s,-31.7915550
FP,2.8831285,0.0000026,-0.0000026,0,28.6734000,1.2011800,-1.2011800,0,523.5700000,,,,1332.0000000,,,,,,,0,1.7700000,0.0700000,-0.0700000,0,10h56m14.53s,164.0605600,-52d28m56.27s,-52.4822960
APC,0.7962992,0.0000004,-0.0000004,0,14.8058000,1.6461900,-1.6461900,0,278.0560000,,,,1137.0000000,,,,4062.7000000,135.5000000,-135.5000000,0,0.9500000,0.1000000,-0.1000000,0,23h37m20.59s,354.3357730,-13d27m20.86s,-13.4557950
FP,0.7428708,0.0000019,-0.0000019,0,7.8618600,,,0,1797.0400000,,,,1813.0000000,,,,5635.9000000,73.2000000,-73.2000000,0,1.1100000,,,0,13h03m56.79s,195.9866280,-32d26m11.19s,-32.4364420
PC,4.6406360,0.0008758,-0.0008758,0,13.1303000,,,0,107.9870000,,,,898.0000000,,,,4539.0000000,122.0000000,-122.0000000,0,1.0200000,,,0,12h59m02.61s,194.7608590,-35d58m22.5s,-35.9729170
PC,4.2842284,0.0000055,-0.0000055,0,14.0459000,1.1286300,-1.1286300,0,56.6249000,,,,764.0000000,,,,4911.0000000,128.1000000,-128.1000000,0,1.1900000,0.0800000,-0.0800000,0,12h22m54.59s,185.7274470,-11d35m58.51s,-11.5995850
PC,3.1339232,0.0018819,-0.0018819,0,,,,0,1420.1300000,,,,1710.0000000,,,,5980.5000000,600.1000000,-600.1000000,0,,,,0,11h48m25.12s,177.1046520,-52d29m00.26s,-52.4834060
PC,4.4071110,0.0000069,-0.0000069,0,11.7059000,0.6313010,-0.6313010,0,131.0960000,,,,942.0000000,,,,5478.0000000,123.6000000,-123.6000000,0,1.1800000,0.0600000,-0.0600000,0,11h45m28.41s,176.3683900,-50d53m18.39s,-50.8884430
PC,2.7961137,0.0000108,-0.0000108,0,7.7487000,0.5143000,-0.5143000,0,421.7490000,,,,1262.0000000,,,,6455.0000000,133.5000000,-133.5000000,0,1.0600000,0.0500000,-0.0500000,0,11h38m47.8s,174.6991840,-52d24m01.21s,-52.4003360
PC,1.6484941,0.0000792,-0.0000792,0,9.6099784,1.4874625,-1.4874625,0,4111.3532155,,,,2042.2831160,,,,6316.0000000,134.2000000,-134.2000000,0,1.5764199,0.0917839,-0.0917839,0,11h03m48.3s,165.9512630,-48d31m34.71s,-48.5263070
PC,3.2689953,0.0000082,-0.0000082,0,17.1329000,,,0,439.8030000,,,,1275.0000000,,,,5552.0000000,123.0000000,-123.0000000,0,1.3200000,,,0,12h38m40.27s,189.6677980,-45d24m59.6s,-45.4165560
PC,3.8098324,0.0009063,-0.0009063,0,10.3911000,0.7088670,-0.7088670,0,618.9620000,,,,1389.0000000,,,,5406.0000000,129.2000000,-129.2000000,0,1.7800000,0.1100000,-0.1100000,0,13h25m30.45s,201.3768670,-28d24m49.11s,-28.4136420
PC,8.9075160,0.0000525,-0.0000525,0,14.3733000,,,0,230.8280000,,,,1085.0000000,,,,6407.0000000,122.0000000,-122.0000000,0,1.4900000,,,0,11h39m02.24s,174.7593540,-32d11m26.1s,-32.1905840
APC,3.5412310,0.0000076,-0.0000076,0,10.6621914,0.6944767,-0.6944767,0,765.9360296,,,,1341.7384775,,,,5755.0000000,126.7000000,-126.7000000,0,1.2825900,0.0676131,-0.0676131,0,00h58m05.6s,14.5233320,-37d56m33.21s,-37.9425580
PC,7.0235956,0.0030712,-0.0030712,0,,,,0,471.6910000,,,,1298.0000000,,,,6276.0000000,365.9000000,-365.9000000,0,,,,0,12h16m08.91s,184.0371250,-45d25m34.83s,-45.4263420
PC,5.5167527,0.0000199,-0.0000199,0,21.0821000,,,0,622.9850000,,,,1391.0000000,,,,6296.0000000,68.9000000,-68.9000000,0,1.8100000,,,0,11h39m00.54s,174.7522580,-29d50m31.46s,-29.8420710
FP,6.1836286,0.0000155,-0.0000155,0,13.3233000,0.7449720,-0.7449720,0,195.9300000,,,,1042.0000000,,,,6504.0000000,127.9000000,-127.9000000,0,1.2900000,0.0600000,-0.0600000,0,15h07m48.97s,226.9540570,-28d09m23.79s,-28.1566080
APC,1.8703411,0.0000028,-0.0000028,0,18.6634000,1.1612000,-1.1612000,0,3374.5000000,,,,2123.0000000,,,,6368.0000000,130.6000000,-130.6000000,0,1.7000000,0.0800000,-0.0800000,0,14h04m52.26s,211.2177390,-29d56m51.93s,-29.9477580
PC,2.2545904,0.0000038,-0.0000038,0,11.3495000,0.7520980,-0.7520980,0,202.3650000,,,,1050.0000000,,,,5567.0000000,127.2000000,-127.2000000,0,1.2500000,0.0600000,-0.0600000,0,11h52m35.31s,178.1471390,-77d25m02.1s,-77.4172490
PC,6.7565519,0.0000417,-0.0000417,0,12.7591000,0.8829250,-0.8829250,0,319.2730000,,,,1177.0000000,,,,5972.0000000,126.1000000,-126.1000000,0,1.6400000,0.0800000,-0.0800000,0,14h54m52.43s,223.7184400,-29d09m07.53s,-29.1520930
PC,1.8246123,0.0000023,-0.0000023,0,18.0134000,,,0,615.6160000,,,,1387.0000000,,,,5655.0000000,122.0000000,-122.0000000,0,1.3900000,,,0,11h51m21.73s,177.8405490,-76d52m42.13s,-76.8783700
APC,3.6065570,0.0000031,-0.0000031,0,13.2514000,0.6977270,-0.6977270,0,310.7890000,,,,1169.0000000,,,,5775.3000000,121.6000000,-121.6000000,0,1.2600000,0.0600000,-0.0600000,0,14h37m20.7s,219.3362330,-24d57m30.68s,-24.9585220
PC,2.3155132,0.0000072,-0.0000072,0,7.0052100,0.6279810,-0.6279810,0,106.2030000,,,,894.0000000,,,,6011.0000000,119.6000000,-119.6000000,0,1.4500000,0.0700000,-0.0700000,0,10h29m02.73s,157.2613620,-75d12m53.97s,-75.2149920
PC,2.3348152,0.0000056,-0.0000056,0,11.4665000,0.6517890,-0.6517890,0,520.7100000,,,,1330.0000000,,,,5949.1000000,101.6000000,-101.6000000,0,1.5100000,0.0800000,-0.0800000,0,14h35m40.51s,218.9188120,-26d10m45.61s,-26.1793370
FP,3.2615000,0.0008600,-0.0008600,0,5.0709700,0.3147990,-0.3147990,0,403.2990000,,,,1248.0000000,,,,5963.0000000,143.3000000,-143.3000000,0,1.1300000,0.0500000,-0.0500000,0,23h23m07.15s,350.7797750,-19d25m10.74s,-19.4196500
PC,0.4415174,0.0000319,-0.0000319,0,31.5083507,65.8264600,-65.8264600,0,9740.7964109,,,,2533.7768634,,,,5117.0000000,123.0000000,-123.0000000,0,2.9223199,,,0,10h03m08.33s,150.7847000,-72d16m04.05s,-72.2677920
PC,2.6274574,0.0000061,-0.0000061,0,18.5088000,,,0,930.5430000,,,,1538.0000000,,,,6148.0000000,122.0000000,-122.0000000,0,1.2300000,,,0,14h35m16.88s,218.8203210,-25d03m21.52s,-25.0559770
PC,2.2664085,0.0000055,-0.0000055,0,13.4164000,,,0,1201.7600000,,,,1640.0000000,,,,6107.0000000,122.0000000,-122.0000000,0,1.2700000,,,0,14h17m42.39s,214.4266370,-70d21m51.7s,-70.3643600
PC,4.0902788,0.0000164,-0.0000164,0,13.9755000,0.7216670,-0.7216670,0,724.3710000,,,,1445.0000000,,,,6130.0000000,126.0000000,-126.0000000,0,1.9500000,0.0900000,-0.0900000,0,14h13m28.88s,213.3703420,-68d00m39.36s,-68.0109330
PC,2.2308431,0.0002863,-0.0002863,0,22.6165000,,,0,1903.9100000,,,,1840.0000000,,,,6386.0000000,122.0000000,-122.0000000,0,2.1400000,,,0,14h10m42.13s,212.6755390,-66d27m27.62s,-66.4576710
PC,3.7065603,0.0000021,-0.0000021,0,12.9758000,0.6498250,-0.6498250,0,256.0230000,,,,1114.0000000,,,,5632.0000000,127.6000000,-127.6000000,0,1.0300000,0.0500000,-0.0500000,0,13h51m26.21s,207.8592280,-69d46m21.23s,-69.7725630
PC,2.6841894,0.0000018,-0.0000018,0,21.1600000,1.0612900,-1.0612900,0,719.5560000,,,,1442.0000000,,,,5914.0000000,133.1000000,-133.1000000,0,1.1700000,0.0600000,-0.0600000,0,13h41m19.82s,205.3325770,-79d24m35.82s,-79.4099500
PC,1.8823821,0.0000021,-0.0000021,0,,,,0,1667.0093536,,,,1629.6872159,,,,,,,0,,,,0,13h50m43.33s,207.6805370,-77d18m09.13s,-77.3025360
PC,2.8740048,0.0003641,-0.0003641,0,12.2262000,,,0,59.3788000,,,,773.0000000,,,,4270.3000000,164.5000000,-164.5000000,0,0.7400000,,,0,14h22m05.48s,215.5228350,-30d30m45.09s,-30.5125240
PC,3.9628496,0.0000150,-0.0000150,0,9.6417100,,,0,589.6160000,,,,,,,,5449.0000000,459.6000000,-459.6000000,0,1.4300000,,,0,15h18m57.78s,229.7407510,-28d24m37.77s,-28.4104910
PC,10.1810800,0.0001100,-0.0001100,0,2.6601900,0.2384740,-0.2384740,0,57.0026000,,,,765.0000000,,,,4822.0000000,121.8000000,-121.8000000,0,0.7800000,0.0500000,-0.0500000,0,23h38m40.39s,354.6682840,-32d51m38.68s,-32.8607450
PC,3.0932735,0.0000075,-0.0000075,0,,,,0,,,,,,,,,,,,0,,,,0,13h32m41s,203.1708330,-72d55m34.58s,-72.9262730
PC,4.4338805,0.0000102,-0.0000102,0,13.6095000,0.6663450,-0.6663450,0,995.7040000,,,,1564.0000000,,,,6695.0000000,137.5000000,-137.5000000,0,1.3700000,0.0600000,-0.0600000,0,13h20m52.49s,200.2186900,-73d46m29.46s,-73.7748510
PC,1.1536561,0.0000045,-0.0000045,0,,,,0,,,,,,,,,,,,0,,,,0,14h29m12.45s,217.3018610,-62d03m13.79s,-62.0538310
PC,2.9902369,0.0000170,-0.0000170,0,140.1940000,11.2139000,-11.2139000,0,129.6840000,,,,940.0000000,,,,,,,0,17.3400000,1.2100000,-1.2100000,0,14h26m16.49s,216.5687230,-63d03m01.7s,-63.0504730
PC,3.7724947,0.0000096,-0.0000096,0,13.5487000,,,0,424.7220000,,,,1264.0000000,,,,6623.0000000,122.0000000,-122.0000000,0,1.3300000,,,0,12h50m29.18s,192.6215740,-75d39m06.65s,-75.6518480
PC,3.5505931,0.0000049,-0.0000049,0,17.9407000,1.3056800,-1.3056800,0,409.3060000,,,,1253.0000000,,,,4803.0000000,126.6000000,-126.6000000,0,1.3400000,0.0900000,-0.0900000,0,12h43m48.06s,190.9502630,-76d41m46s,-76.6961100
FP,3.5506084,0.0000995,-0.0000995,0,14.4767000,0.9315030,-0.9315030,0,230.0450000,,,,1084.0000000,,,,5083.0000000,126.2000000,-126.2000000,0,1.1300000,0.0700000,-0.0700000,0,12h43m47.22s,190.9467640,-76d41m48s,-76.6966660
PC,1.5256634,0.0000018,-0.0000018,0,,,,0,1117.1100000,,,,1610.0000000,,,,5230.5000000,107.6000000,-107.6000000,0,,,,0,12h15m16.84s,183.8201580,-75d34m04.99s,-75.5680530
PC,4.2814436,0.0000098,-0.0000098,0,10.6824000,0.4764260,-0.4764260,0,18.5873000,,,,578.0000000,,,,5097.8000000,68.8000000,-68.8000000,0,1.3600000,0.0400000,-0.0400000,0,09h44m20.84s,146.0868480,-79d32m42.6s,-79.5451670
PC,1.1542402,0.0000058,-0.0000058,0,,,,0,2852.2800000,,,,2035.0000000,,,,4136.6000000,763.4000000,-763.4000000,0,,,,0,14h55m54.69s,223.9778710,-61d03m47.1s,-61.0630840
FP,3.5556200,0.0000100,-0.0000100,0,11.1675000,2.1972800,-2.1972800,0,691.8050000,,,,1428.0000000,,,,5671.0000000,127.5000000,-127.5000000,0,1.3400000,0.0700000,-0.0700000,0,00h48m18.3s,12.0762690,-32d07m10.06s,-32.1194610
PC,5.3430663,0.0000382,-0.0000382,0,21.0355000,2.6142000,-2.6142000,0,6581.6400000,,,,2509.0000000,,,,7822.0000000,171.3000000,-171.3000000,0,2.1500000,0.1100000,-0.1100000,0,14h50m43.94s,222.6830910,-57d45m40.43s,-57.7612310
PC,1.7257597,0.0000030,-0.0000030,0,15.2188000,0.7603900,-0.7603900,0,1028.2400000,,,,1577.0000000,,,,7235.0000000,134.5000000,-134.5000000,0,1.2700000,0.0500000,-0.0500000,0,15h02m05.95s,225.5247730,-55d17m17.54s,-55.2882050
PC,0.7815064,0.0000033,-0.0000033,0,11.9775000,,,0,7256.5400000,,,,2571.0000000,,,,7691.0000000,122.0000000,-122.0000000,0,1.3700000,,,0,11h14m27.25s,168.6135210,-61d33m32.8s,-61.5591100
FP,1.1216021,0.0000780,-0.0000780,0,,,,0,2238.2277057,,,,1754.2674951,,,,3294.0000000,38.9000000,-38.9000000,0,,,,0,11h02m55.7s,165.7320790,-60d11m48.74s,-60.1968710
PC,4.0333818,0.0004968,-0.0004968,0,13.1197000,2.2006400,-2.2006400,0,1126.0951019,,,,1477.4524649,,,,6347.3000000,464.8000000,-464.8000000,0,1.7300000,0.2500000,-0.2500000,0,10h50m39.14s,162.6630870,-60d50m49.27s,-60.8470190
APC,4.6492201,0.0000093,-0.0000093,0,8.9600200,0.6021640,-0.6021640,0,26.3101000,,,,630.0000000,,,,5110.0000000,128.4000000,-128.4000000,0,0.9300000,0.0600000,-0.0600000,0,13h34m07.56s,203.5314870,-59d34m32.19s,-59.5756070
APC,0.7463239,0.0000010,-0.0000010,0,19.7419000,,,0,3197.5900000,,,,2094.0000000,,,,5132.0000000,122.0000000,-122.0000000,0,1.0400000,,,0,13h31m41.47s,202.9227790,-58d59m53.22s,-58.9981170
PC,2.8823183,0.0002083,-0.0002083,0,,,,0,635.8677275,,,,1280.7413915,,,,5068.9000000,153.2000000,-153.2000000,0,,,,0,13h25m53.56s,201.4731800,-59d10m52.54s,-59.1812600
PC,6.8561604,0.0000836,-0.0000836,0,14.3692000,1.0141100,-1.0141100,0,461.0720000,,,,1290.0000000,,,,6282.0000000,131.1000000,-131.1000000,0,2.0100000,0.1000000,-0.1000000,0,11h24m03.69s,171.0153860,-57d32m37.1s,-57.5436380
PC,1.4753526,0.0000151,-0.0000151,0,5.3053300,0.3792540,-0.3792540,0,4142.3100000,,,,2235.0000000,,,,5732.0000000,128.6000000,-128.6000000,0,1.8100000,0.0900000,-0.0900000,0,13h21m51.46s,200.4644210,-62d32m31.64s,-62.5421220
APC,13.3237900,,,0,28.7396000,1.3902500,-1.3902500,0,12.7172000,,,,526.0000000,,,,4312.0000000,103.3000000,-103.3000000,0,0.8400000,0.0400000,-0.0400000,0,23h39m02.2s,354.7591570,-09d52m55.28s,-9.8820220
PC,3.9712794,0.0000064,-0.0000064,0,15.3233000,1.1881500,-1.1881500,0,393.5110000,,,,1240.0000000,,,,6200.0000000,124.7000000,-124.7000000,0,1.6200000,0.1200000,-0.1200000,0,14h58m15.81s,224.5658560,-27d40m57.18s,-27.6825500
PC,1.4010338,0.0000024,-0.0000024,0,18.1441000,1.1205600,-1.1205600,0,3603.2000000,,,,2158.0000000,,,,7014.0000000,147.2000000,-147.2000000,0,1.5200000,0.0900000,-0.0900000,0,13h27m02.54s,201.7605710,-53d26m53.26s,-53.4481290
PC,1.5755252,0.0001569,-0.0001569,0,21.7284649,20.7194160,-20.7194160,0,9281.7902501,,,,2503.3852387,,,,6560.0000000,135.4000000,-135.4000000,0,2.1970401,0.1015400,-0.1015400,0,12h41m36.69s,190.4028720,-65d47m50.3s,-65.7973050
PC,3.0749168,0.0000040,-0.0000040,0,15.2762000,0.7249930,-0.7249930,0,984.7100000,,,,1560.0000000,,,,6782.0000000,136.6000000,-136.6000000,0,1.6000000,0.0700000,-0.0700000,0,12h44m21.31s,191.0887920,-55d00m47.93s,-55.0133130
FP,1.7765395,0.0001501,-0.0001501,0,16.6000000,1.4012900,-1.4012900,0,926.7090000,,,,1537.0000000,,,,6394.0000000,131.0000000,-131.0000000,0,1.2800000,0.0800000,-0.0800000,0,13h31m16.32s,202.8180120,-48d41m56.22s,-48.6989500
PC,2.5433707,0.0001232,-0.0001232,0,29.0069132,0.6634166,-0.6634166,0,1385.1864320,,,,1555.9541912,,,,6748.0000000,125.0000000,-125.0000000,0,1.1250300,,,0,12h46m34.48s,191.6436590,-59d33m53.39s,-59.5648310
PC,1.8750200,0.0000044,-0.0000044,0,,,,0,1741.2000000,,,,1799.0000000,,,,6263.0000000,827.7000000,-827.7000000,0,,,,0,12h42m59s,190.7458170,-59d47m44.46s,-59.7956820
PC,3.0959309,0.0000100,-0.0000100,0,17.8437000,0.9016530,-0.9016530,0,914.4000000,,,,1531.0000000,,,,6918.0000000,134.0000000,-134.0000000,0,1.4700000,0.0600000,-0.0600000,0,14h36m40.51s,219.1687730,-57d00m35.5s,-57.0098620
PC,5.1745185,0.0000105,-0.0000105,0,13.9260000,0.8748960,-0.8748960,0,111.2370000,,,,904.0000000,,,,5340.0000000,136.0000000,-136.0000000,0,1.3600000,0.0800000,-0.0800000,0,14h16m54.14s,214.2255960,-55d00m47.68s,-55.0132450
PC,4.4814049,0.0000120,-0.0000120,0,13.8048000,0.9510020,-0.9510020,0,156.9280000,,,,986.0000000,,,,6232.0000000,133.5000000,-133.5000000,0,1.3700000,0.0700000,-0.0700000,0,12h33m50.09s,188.4587250,-50d35m50.85s,-50.5974570
PC,3.3262977,0.0000020,-0.0000020,0,14.7729343,0.8433502,-0.8433502,0,371.9455320,,,,1120.0556112,,,,5391.0000000,127.5000000,-127.5000000,0,0.9475850,0.0527890,-0.0527890,0,23h34m09.66s,353.5402350,-14d51m36.14s,-14.8600390
PC,1.8923031,0.0000060,-0.0000060,0,,,,0,1728.6300000,,,,1796.0000000,,,,6898.3000000,269.8000000,-269.8000000,0,,,,0,11h08m22.83s,167.0951170,-71d14m03.23s,-71.2342310
PC,1.5706704,0.0000854,-0.0000854,0,,,,0,1428.5954920,,,,1568.0036468,,,,5164.3000000,365.6000000,-365.6000000,0,,,,0,10h51m59.16s,162.9965040,-69d35m24.41s,-69.5901150
PC,3.0031058,0.0003533,-0.0003533,0,16.5290691,1.0007428,-1.0007428,0,2602.2360497,,,,1821.6142786,,,,6212.0000000,122.0000000,-122.0000000,0,1.9128700,,,0,10h45m17.09s,161.3212030,-68d27m38.12s,-68.4605900
PC,8.7719993,0.0000347,-0.0000347,0,13.7272000,1.8573900,-1.8573900,0,271.5080000,,,,1130.0000000,,,,6057.7000000,406.0000000,-406.0000000,0,1.9000000,0.2500000,-0.2500000,0,11h59m46.66s,179.9444120,-59d10m25.18s,-59.1736600
FP,1.1960086,0.0000078,-0.0000078,0,15.4837000,,,0,7334.0000000,,,,2578.0000000,,,,7108.0000000,122.0000000,-122.0000000,0,1.5500000,,,0,11h37m08.93s,174.2872250,-67d31m09.61s,-67.5193360
PC,1.6546269,0.0001118,-0.0001118,0,,,,0,1332.7722152,,,,1541.0216213,,,,7910.0000000,478.9000000,-478.9000000,0,,,,0,10h46m05.92s,161.5246580,-61d52m11.45s,-61.8698470
PC,4.7606207,0.0009677,-0.0009677,0,14.5277130,10.2228980,-10.2228980,0,536.4815536,,,,1227.4631078,,,,6213.0000000,134.8000000,-134.8000000,0,1.1804399,0.0530653,-0.0530653,0,10h40m26.05s,160.1085530,-62d41m09.47s,-62.6859640
PC,2.1146550,0.0000049,-0.0000049,0,14.2745000,0.8672180,-0.8672180,0,360.6190000,,,,1214.0000000,,,,5254.0000000,124.4000000,-124.4000000,0,0.8900000,0.0500000,-0.0500000,0,12h15m48.28s,183.9511700,-64d34m02.95s,-64.5674850
PC,2.9331094,0.0000159,-0.0000159,0,,,,0,,,,,,,,,,,,0,,,,0,13h54m48.21s,208.7008570,-62d41m06.55s,-62.6851540
PC,4.7076648,0.0000087,-0.0000087,0,15.3769000,,,0,117.3100000,,,,,,,,5904.0000000,,,0,1.1800000,,,0,10h20m34.22s,155.1425660,-62d39m03.43s,-62.6509520
PC,3.7463765,0.0000026,-0.0000026,0,10.6334288,0.4063260,-0.4063260,0,142.4255200,,,,881.0827589,,,,4696.0000000,122.0000000,-122.0000000,0,0.7758880,,,0,23h40m03.78s,355.0157320,-53d02m20.46s,-53.0390170
PC,2.0963263,0.0000051,-0.0000051,0,12.9060000,0.8314960,-0.8314960,0,306.1860000,,,,1165.0000000,,,,5809.0000000,135.4000000,-135.4000000,0,1.5600000,0.0800000,-0.0800000,0,10h10m33.32s,152.6388460,-67d34m40.53s,-67.5779250
FP,3.5366743,0.0001518,-0.0001518,0,13.3380000,0.7167000,-0.7167000,0,446.0230000,,,,1280.0000000,,,,5971.0000000,140.0000000,-140.0000000,0,1.1400000,0.0600000,-0.0600000,0,10h05m59.89s,151.4995400,-66d53m51s,-66.8975010
PC,5.0700956,0.0000563,-0.0000563,0,5.5445900,0.4173050,-0.4173050,0,211.5460000,,,,1062.0000000,,,,5641.0000000,130.8000000,-130.8000000,0,0.9600000,0.0500000,-0.0500000,0,10h05m14.82s,151.3117530,-65d56m31.14s,-65.9419820
PC,4.2174286,0.0000290,-0.0000290,0,18.2265000,1.0872300,-1.0872300,0,1403.4900000,,,,1705.0000000,,,,6841.0000000,138.2000000,-138.2000000,0,2.2000000,0.1000000,-0.1000000,0,15h03m57.96s,225.9915090,-51d10m56.62s,-51.1823940
PC,3.6071588,0.0000164,-0.0000164,0,11.5952000,0.7033750,-0.7033750,0,1086.3600000,,,,1599.0000000,,,,6071.0000000,128.7000000,-128.7000000,0,1.6800000,0.0900000,-0.0900000,0,15h06m35.73s,226.6488690,-47d13m30.12s,-47.2250340
PC,3.5601365,0.0000063,-0.0000063,0,14.1499000,1.8721800,-1.8721800,0,2183.5700000,,,,1904.0000000,,,,6762.0000000,138.8000000,-138.8000000,0,1.9300000,0.2500000,-0.2500000,0,13h20m00.86s,200.0035630,-47d42m27.23s,-47.7075630
PC,3.6130857,0.0002737,-0.0002737,0,23.3477984,13.4153185,-13.4153185,0,2495.0860744,,,,1802.5658236,,,,7520.0000000,122.0000000,-122.0000000,0,1.6364800,,,0,09h51m35.91s,147.8996430,-62d47m09.61s,-62.7860040
PC,2.0084283,0.0000074,-0.0000074,0,16.5313000,3.6744100,-3.6744100,0,1608.4200000,,,,1764.0000000,,,,5438.8000000,335.1000000,-335.1000000,0,4.5400000,1.0000000,-1.0000000,0,13h10m19.19s,197.5799390,-48d54m31.99s,-48.9088850
PC,1.5659063,0.0000038,-0.0000038,0,18.7417000,,,0,1827.3200000,,,,1821.0000000,,,,6356.0000000,122.0000000,-122.0000000,0,1.6000000,,,0,09h48m35.76s,147.1490050,-64d33m52.73s,-64.5646470
