# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:26:40 2025
#
# User preference: *
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_prad_err1:  Planetary Radius Upper Unc. [Earth radii]
# COLUMN koi_prad_err2:  Planetary Radius Lower Unc. [Earth radii]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_teq_err1:   Equilibrium Temperature Upper Unc. [K]
# COLUMN koi_teq_err2:   Equilibrium Temperature Lower Unc. [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_insol_err1: Insolation Flux Upper Unc. [Earth flux]
# COLUMN koi_insol_err2: Insolation Flux Lower Unc. [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN koi_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_slogg_err1: Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN koi_slogg_err2: Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN koi_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
#
koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec
CONFIRMED,6.739682890,6.3970000e-05,-6.3970000e-05,1.48,2.300e-01,-2.600e-01,1011.0,,,246.90,102.89,-86.42,5511.00,82.00,-71.00,4.261,0.168,-0.112,1.1760,0.1830,-0.2030,280.823390,42.636051
CONFIRMED,41.745988550,4.5720000e-05,-4.5720000e-05,2.40,1.200e-01,-1.300e-01,584.0,,,27.58,4.37,-4.06,5978.00,71.00,-80.00,4.316,0.030,-0.030,1.1710,0.0600,-0.0600,289.664400,48.706211
FALSE POSITIVE,75.378004000,7.3860000e-04,-7.3860000e-04,3.82,5.900e-01,-4.400e-01,455.0,,,10.13,4.36,-2.83,5876.00,105.00,-117.00,4.374,0.095,-0.116,1.0770,0.1660,-0.1250,297.629360,41.637459
CONFIRMED,213.258526000,1.2140000e-03,-1.2140000e-03,2.72,2.400e-01,-2.200e-01,202.0,,,0.39,0.15,-0.10,4477.00,159.00,-159.00,4.649,0.035,-0.039,0.6370,0.0560,-0.0510,290.376310,41.150742
CONFIRMED,100.283067500,2.6200000e-04,-2.6200000e-04,2.51,1.400e-01,-1.000e-01,475.0,,,12.07,2.43,-1.59,6214.00,113.00,-87.00,4.238,0.033,-0.027,1.2970,0.0740,-0.0540,289.347320,44.208511
CONFIRMED,4.871223664,7.6880000e-06,-7.6880000e-06,1.56,7.000e-01,-2.300e-01,341.0,,,3.18,4.16,-0.99,3157.00,75.00,-37.00,5.112,0.076,-0.123,0.1800,0.0810,-0.0270,298.736110,46.498634
CONFIRMED,2.984157711,8.7490000e-06,-8.7490000e-06,0.92,4.200e-01,-1.400e-01,401.0,,,6.12,8.01,-1.90,3157.00,75.00,-37.00,5.112,0.076,-0.123,0.1800,0.0810,-0.0270,298.736110,46.498634
CONFIRMED,2.886762400,3.7410000e-06,-3.7410000e-06,1.24,1.700e-01,-2.000e-01,557.0,,,22.75,9.63,-7.98,3483.00,78.00,-78.00,4.875,0.060,-0.060,0.3890,0.0550,-0.0610,290.956150,49.366398
FALSE POSITIVE,0.498434645,9.0400000e-07,-9.0400000e-07,1.08,1.000e-01,-8.000e-02,1676.0,,,1873.28,616.96,-457.57,4784.00,129.00,-143.00,4.618,0.028,-0.052,0.7080,0.0660,-0.0540,286.049900,38.960201
CANDIDATE,2.252976718,8.3350000e-06,-8.3350000e-06,1.19,7.000e-02,-6.000e-02,795.0,,,94.26,19.31,-16.63,4039.00,80.00,-80.00,4.708,0.023,-0.030,0.5590,0.0310,-0.0310,291.231480,47.033932
FALSE POSITIVE,2.755054670,1.3690000e-05,-1.3690000e-05,1.74,4.800e-01,-6.300e-01,1783.0,,,2387.41,2008.66,-1568.73,6257.00,199.00,-243.00,4.063,0.299,-0.161,1.7480,0.4800,-0.6400,290.637360,48.883133
FALSE POSITIVE,1.572181216,7.8810000e-06,-7.8810000e-06,77.12,9.220e+00,-3.456e+01,3384.0,,,30903.98,12219.79,-22580.67,6622.00,180.00,-200.00,3.421,0.425,-0.075,4.3150,0.5160,-1.9340,297.110570,39.703911
FALSE POSITIVE,1.288058340,7.4570000e-06,-7.4570000e-06,1.08,1.700e-01,-1.400e-01,1736.0,,,2142.23,875.49,-596.68,5631.00,76.00,-76.00,4.330,0.115,-0.115,1.1320,0.1760,-0.1440,291.253080,40.216671
FALSE POSITIVE,2.722882460,1.5620000e-05,-1.5620000e-05,1.06,2.400e-01,-1.100e-01,1162.0,,,431.75,311.19,-125.00,5458.00,180.00,-180.00,4.530,0.042,-0.158,0.8720,0.2000,-0.0860,297.380280,39.941071
CONFIRMED,1.574090323,5.5220000e-06,-5.5220000e-06,0.93,6.000e-02,-2.000e-02,998.0,,,234.92,49.90,-25.64,4313.00,86.00,-77.00,4.662,0.006,-0.042,0.6500,0.0380,-0.0140,288.416530,47.878731
FALSE POSITIVE,0.947738312,4.3880000e-06,-4.3880000e-06,0.88,7.000e-02,-7.000e-02,1229.0,,,537.85,194.19,-144.04,4464.00,159.00,-159.00,4.643,0.036,-0.036,0.6380,0.0560,-0.0510,290.731540,39.920269
CONFIRMED,13.787262700,1.0200000e-04,-1.0200000e-04,1.55,2.900e-01,-4.100e-01,894.0,,,150.64,71.35,-73.09,5691.00,77.00,-77.00,4.139,0.231,-0.116,1.4580,0.2650,-0.3830,290.664120,43.499840
CONFIRMED,14.435945900,6.1950000e-05,-6.1950000e-05,1.46,4.000e-02,-3.000e-02,884.0,,,144.45,20.39,-14.96,6075.00,122.00,-97.00,4.264,0.012,-0.012,1.3520,0.0360,-0.0300,285.190000,46.027962
CONFIRMED,5.959586370,4.4000000e-05,-4.4000000e-05,1.02,2.500e-01,-8.000e-02,897.0,,,153.48,111.26,-38.24,5452.00,164.00,-164.00,4.535,0.030,-0.170,0.9000,0.2140,-0.0710,286.924290,47.053741
CANDIDATE,16.614622100,1.3110000e-04,-1.3110000e-04,1.49,2.300e-01,-1.500e-01,604.0,,,31.48,15.58,-8.76,5295.00,159.00,-143.00,4.548,0.052,-0.097,0.8000,0.1220,-0.0820,284.354340,42.388371
FALSE POSITIVE,0.497581917,1.6020000e-06,-1.6020000e-06,0.76,6.000e-02,-6.000e-02,1801.0,,,2487.04,802.69,-581.90,5271.00,174.00,-158.00,4.634,0.066,-0.039,0.6300,0.0490,-0.0440,295.535340,39.408180
CANDIDATE,5.838929930,2.0540000e-05,-2.0540000e-05,1.19,1.800e-01,-1.100e-01,835.0,,,114.94,58.68,-28.81,5279.00,158.00,-142.00,4.588,0.039,-0.097,0.7690,0.1220,-0.0660,283.398250,46.689789
CONFIRMED,2.279523364,8.5360000e-06,-8.5360000e-06,0.87,9.000e-02,-9.000e-02,1123.0,,,374.78,135.00,-108.32,5017.00,151.00,-136.00,4.516,0.075,-0.067,0.7970,0.0790,-0.0870,292.440400,43.209431
CONFIRMED,12.285471800,9.2460000e-05,-9.2460000e-05,2.21,1.400e-01,-1.000e-01,434.0,,,8.39,1.77,-1.41,3891.00,70.00,-86.00,4.718,0.018,-0.042,0.5640,0.0350,-0.0260,283.336060,47.174541
CONFIRMED,5.536093680,3.1480000e-05,-3.1480000e-05,2.20,1.400e-01,-1.000e-01,566.0,,,24.23,5.12,-4.07,3891.00,70.00,-86.00,4.718,0.018,-0.042,0.5640,0.0350,-0.0260,283.336060,47.174541
CANDIDATE,3.097568970,3.1690000e-05,-3.1690000e-05,1.75,7.000e-02,-8.000e-02,1782.0,,,2380.18,329.14,-330.55,6329.00,82.00,-76.00,4.026,0.016,-0.018,1.8850,0.0750,-0.0930,285.077670,46.419601
CONFIRMED,58.033742600,2.4760000e-04,-2.4760000e-04,3.21,5.000e-01,-5.600e-01,486.0,,,13.17,5.52,-4.64,5467.00,82.00,-73.00,4.271,0.180,-0.120,1.1520,0.1800,-0.2000,299.501740,40.670799
CONFIRMED,14.425263500,1.0020000e-04,-1.0020000e-04,1.68,2.600e-01,-2.900e-01,773.0,,,84.28,35.31,-29.74,5467.00,82.00,-73.00,4.271,0.180,-0.120,1.1520,0.1800,-0.2000,299.501740,40.670799
CONFIRMED,26.675781800,1.1870000e-04,-1.1870000e-04,2.69,4.200e-01,-4.700e-01,630.0,,,37.15,15.56,-13.11,5467.00,82.00,-73.00,4.271,0.180,-0.120,1.1520,0.1800,-0.2000,299.501740,40.670799
CONFIRMED,0.868386354,1.5440000e-06,-1.5440000e-06,1.52,1.600e-01,-9.000e-02,1389.0,,,880.33,328.99,-192.83,4792.00,143.00,-143.00,4.627,0.024,-0.060,0.7040,0.0740,-0.0430,288.433590,40.380878
CONFIRMED,11.828884300,3.1580000e-04,-3.1580000e-04,1.18,4.500e-01,-9.000e-02,730.0,,,67.13,76.62,-15.93,5653.00,165.00,-161.00,4.551,0.026,-0.272,0.8570,0.3270,-0.0640,286.398620,45.343529
CONFIRMED,14.751203400,2.0400000e-04,-2.0400000e-04,1.63,6.200e-01,-1.200e-01,678.0,,,49.97,57.04,-11.85,5653.00,165.00,-161.00,4.551,0.026,-0.272,0.8570,0.3270,-0.0640,286.398620,45.343529
FALSE POSITIVE,1.480323978,3.3680000e-06,-3.3680000e-06,1.46,4.200e-01,-2.800e-01,1743.0,,,2180.25,1841.79,-918.63,5996.00,162.00,-180.00,4.342,0.153,-0.187,1.0810,0.3110,-0.2070,282.012510,46.428200
CANDIDATE,205.385912000,2.0470000e-03,-2.0470000e-03,2.11,1.800e-01,-1.700e-01,200.0,,,0.38,0.13,-0.11,4400.00,157.00,-157.00,4.659,0.035,-0.039,0.6240,0.0550,-0.0500,290.253850,48.360821
CONFIRMED,6.887070730,2.2770000e-05,-2.2770000e-05,1.30,8.000e-02,-7.000e-02,1155.0,,,420.97,81.61,-63.83,5788.00,78.00,-78.00,4.122,0.033,-0.027,1.4740,0.0940,-0.0790,291.385990,41.990269
FALSE POSITIVE,165.755970000,1.0430000e-02,-1.0430000e-02,15049.80,6.523e+03,-4.104e+03,398.0,,,5.96,7.57,-3.11,5800.00,147.00,-142.00,4.119,0.263,-0.222,1.4120,0.6120,-0.3850,292.626370,44.021130
FALSE POSITIVE,1.114312050,4.8070000e-06,-4.8070000e-06,1.07,2.900e-01,-1.100e-01,1635.0,,,1691.99,1323.81,-477.90,5776.00,155.00,-172.00,4.554,0.033,-0.176,0.8490,0.2260,-0.0850,295.860080,39.140839
CONFIRMED,3.420646890,1.9280000e-05,-1.9280000e-05,2.27,2.500e-01,-2.200e-01,1129.0,,,382.68,118.21,-88.58,5370.00,85.00,-75.00,4.411,0.104,-0.076,0.9660,0.1050,-0.0950,293.566350,42.132580
CANDIDATE,1.239357450,1.0290000e-05,-1.0290000e-05,1.50,1.700e-01,-1.500e-01,1583.0,,,1488.51,459.80,-344.58,5370.00,85.00,-75.00,4.411,0.104,-0.076,0.9660,0.1050,-0.0950,293.566350,42.132580
CONFIRMED,0.675650404,2.3950000e-06,-2.3950000e-06,1.36,4.400e-01,-1.500e-01,2085.0,,,4473.06,4551.59,-1391.57,5966.00,207.00,-207.00,4.493,0.054,-0.216,0.9610,0.3140,-0.1050,294.766970,41.644680
CANDIDATE,1.407020118,4.3710000e-06,-4.3710000e-06,1.12,4.000e-02,-9.000e-02,1350.0,,,782.45,120.58,-160.93,5022.00,82.00,-82.00,4.485,0.083,-0.028,0.8490,0.0340,-0.0670,290.433230,51.626041
CANDIDATE,24.435995600,3.1520000e-04,-3.1520000e-04,2.31,7.000e-01,-2.800e-01,674.0,,,48.81,44.99,-17.07,6197.00,194.00,-259.00,4.449,0.065,-0.195,1.0350,0.3140,-0.1260,290.540070,41.093040
FALSE POSITIVE,17.733735600,2.2080000e-04,-2.2080000e-04,1.24,2.300e-01,-9.000e-02,597.0,,,29.95,16.89,-7.07,5335.00,159.00,-143.00,4.560,0.032,-0.128,0.8310,0.1490,-0.0640,290.247100,38.339390
FALSE POSITIVE,10.064786270,5.2830000e-05,-5.2830000e-05,1.49,2.800e-01,-1.100e-01,729.0,,,66.74,38.57,-16.65,5438.00,163.00,-163.00,4.574,0.032,-0.128,0.8200,0.1510,-0.0650,288.969420,44.359009
FALSE POSITIVE,1.129765970,1.4780000e-05,-1.4780000e-05,0.83,1.300e-01,-6.000e-02,1429.0,,,987.44,505.52,-235.23,5366.00,160.00,-160.00,4.625,0.032,-0.097,0.7150,0.1140,-0.0520,294.306520,39.765282
CONFIRMED,16.231917040,1.4210000e-05,-1.4210000e-05,3.54,1.600e-01,-1.800e-01,926.0,,,174.10,24.04,-24.33,5919.00,62.00,-71.00,4.042,0.030,-0.030,1.5850,0.0710,-0.0790,291.250180,49.231834
FALSE POSITIVE,15.412676600,2.5550000e-04,-2.5550000e-04,2.82,4.500e-01,-2.000e-01,618.0,,,34.56,18.93,-8.62,5240.00,189.00,-173.00,4.555,0.030,-0.120,0.8560,0.1360,-0.0630,296.547360,39.222542
FALSE POSITIVE,1.110599919,1.7240000e-06,-1.7240000e-06,1.07,1.700e-01,-1.300e-01,1539.0,,,1320.65,674.38,-434.88,5227.00,158.00,-158.00,4.463,0.112,-0.138,0.8670,0.1370,-0.1120,286.865260,41.796021
CONFIRMED,21.869657140,8.3090000e-05,-8.3090000e-05,1.51,8.000e-02,-7.000e-02,790.0,,,92.00,18.49,-12.13,6214.00,113.00,-87.00,4.238,0.033,-0.027,1.2970,0.0740,-0.0540,289.347320,44.208511
CONFIRMED,9.024364140,4.0040000e-05,-4.0040000e-05,1.62,2.600e-01,-2.000e-01,939.0,,,183.39,81.57,-52.51,5885.00,105.00,-117.00,4.348,0.110,-0.110,1.1110,0.1780,-0.1340,290.944490,40.480042
CONFIRMED,17.340873500,1.2960000e-04,-1.2960000e-04,1.43,2.300e-01,-1.700e-01,755.0,,,76.86,34.18,-22.01,5885.00,105.00,-117.00,4.348,0.110,-0.110,1.1110,0.1780,-0.1340,290.944490,40.480042
FALSE POSITIVE,0.814280672,6.4280000e-06,-6.4280000e-06,1.91,6.100e-01,-4.900e-01,2563.0,,,10224.99,9563.81,-5423.08,6366.00,177.00,-243.00,4.167,0.190,-0.190,1.5430,0.4890,-0.4000,292.498020,49.329006
FALSE POSITIVE,0.878855771,1.6360000e-06,-1.6360000e-06,1.57,4.100e-01,-2.300e-01,1864.0,,,2857.19,2227.77,-999.74,5727.00,155.00,-172.00,4.438,0.101,-0.174,0.9370,0.2480,-0.1340,294.576970,38.265518
FALSE POSITIVE,2.494321760,6.0210000e-06,-6.0210000e-06,8.91,0.000e+00,0.000e+00,1342.0,,,766.49,0.00,0.00,5780.00,,,4.438,,,1.0000,,,294.106200,46.210991
CANDIDATE,17.577045690,5.5890000e-05,-5.5890000e-05,27.21,6.980e+00,-3.740e+00,673.0,,,48.33,37.50,-16.10,5653.00,169.00,-152.00,4.442,0.116,-0.174,0.9010,0.2310,-0.1240,285.098720,41.775921
FALSE POSITIVE,1.006527850,3.4900000e-06,-3.4900000e-06,1.03,3.000e-01,-1.000e-01,1815.0,,,2556.97,2243.09,-710.49,6089.00,183.00,-183.00,4.527,0.050,-0.200,0.8890,0.2590,-0.0860,294.638340,39.397980
FALSE POSITIVE,1.995662930,2.9960000e-05,-2.9960000e-05,1.11,1.600e-01,-9.000e-02,1182.0,,,462.26,220.64,-114.50,5235.00,158.00,-158.00,4.595,0.032,-0.097,0.7710,0.1120,-0.0600,297.820560,41.966930
FALSE POSITIVE,0.755111225,1.2350000e-06,-1.2350000e-06,1.38,0.000e+00,0.000e+00,1999.0,,,3759.62,0.00,0.00,5780.00,,,4.438,,,1.0000,,,284.354460,40.723286
CANDIDATE,1.400755743,3.2760000e-06,-3.2760000e-06,1.30,1.900e-01,-1.900e-01,1628.0,,,1659.74,651.35,-511.97,5487.00,82.00,-74.00,4.333,0.143,-0.104,1.0720,0.1560,-0.1560,287.192470,39.626148
CONFIRMED,25.873091400,1.4640000e-04,-1.4640000e-04,2.88,9.100e-01,-3.900e-01,667.0,,,46.82,44.92,-16.46,6036.00,190.00,-211.00,4.382,0.090,-0.210,1.0930,0.3450,-0.1480,285.797240,40.936180
CONFIRMED,20.264202300,1.3050000e-04,-1.3050000e-04,2.12,3.500e-01,-3.400e-01,770.0,,,82.92,34.47,-27.72,5937.00,71.00,-79.00,4.251,0.137,-0.112,1.2910,0.2090,-0.2090,284.565670,41.778481
CANDIDATE,1.281328310,2.3200000e-07,-2.3200000e-07,4.52,9.500e-01,-1.430e+00,2215.0,,,5673.71,3604.53,-3257.31,5918.00,163.00,-133.00,3.978,0.322,-0.138,1.5960,0.3370,-0.5060,295.101140,40.986679
CONFIRMED,7.441361020,6.6930000e-05,-6.6930000e-05,1.33,2.100e-01,-2.200e-01,1075.0,,,315.02,130.96,-105.29,5937.00,71.00,-79.00,4.251,0.137,-0.112,1.2910,0.2090,-0.2090,284.565670,41.778481
CONFIRMED,99.253233600,9.1600000e-04,-9.1600000e-04,2.17,1.500e-01,-8.000e-02,300.0,,,1.93,0.44,-0.29,5010.00,100.00,-100.00,4.623,0.014,-0.052,0.7150,0.0470,-0.0290,285.717410,44.758419
FALSE POSITIVE,3.849334010,2.6840000e-05,-2.6840000e-05,2.12,6.200e-01,-2.100e-01,1147.0,,,408.84,373.84,-119.95,5984.00,210.00,-210.00,4.521,0.050,-0.200,0.9060,0.2640,-0.0880,294.360570,38.948181
CANDIDATE,119.083304200,5.1500000e-04,-5.1500000e-04,22.19,2.030e+00,-1.810e+00,240.0,,,0.78,0.29,-0.22,4412.00,155.00,-170.00,4.662,0.032,-0.042,0.6230,0.0570,-0.0510,295.677980,51.257839
CANDIDATE,27.881315400,3.8040000e-04,-3.8040000e-04,1.54,4.700e-01,-2.000e-01,681.0,,,50.86,44.41,-17.26,6434.00,152.00,-209.00,4.414,0.067,-0.202,1.0550,0.3230,-0.1390,299.661100,44.112381
CONFIRMED,6.480213800,4.1470000e-05,-4.1470000e-05,1.26,1.600e-01,-1.200e-01,934.0,,,180.05,63.10,-40.56,5496.00,82.00,-74.00,4.417,0.095,-0.095,0.9830,0.1260,-0.0940,298.662350,48.248760
CANDIDATE,7.507900410,9.7420000e-05,-9.7420000e-05,1.77,3.100e-01,-1.300e-01,1138.0,,,396.33,187.48,-84.76,6408.00,115.00,-140.00,4.309,0.040,-0.120,1.3370,0.2290,-0.0980,297.747280,48.694309
FALSE POSITIVE,21.391012500,1.1700000e-04,-1.1700000e-04,1.72,1.900e-01,-1.400e-01,483.0,,,12.88,4.90,-3.14,4889.00,146.00,-131.00,4.637,0.031,-0.058,0.6860,0.0740,-0.0560,290.285030,40.689362
CONFIRMED,14.383226700,8.6240000e-05,-8.6240000e-05,1.84,3.100e-01,-3.100e-01,889.0,,,147.78,70.14,-54.07,6115.00,122.00,-135.00,4.249,0.137,-0.112,1.2910,0.2160,-0.2160,290.082760,50.863480
CONFIRMED,47.318663100,4.0510000e-04,-4.0510000e-04,2.10,3.500e-01,-3.500e-01,598.0,,,30.22,14.35,-11.05,6115.00,122.00,-135.00,4.249,0.137,-0.112,1.2910,0.2160,-0.2160,290.082760,50.863480
CONFIRMED,11.128274270,2.0740000e-05,-2.0740000e-05,4.04,2.400e-01,-4.500e-01,408.0,,,6.52,1.47,-1.86,3640.00,81.00,-90.00,4.744,0.056,-0.024,0.5030,0.0300,-0.0560,294.528590,46.640968
CONFIRMED,2.215712960,7.6270000e-06,-7.6270000e-06,1.70,3.600e-01,-2.500e-01,1283.0,,,638.56,444.48,-226.65,5417.00,188.00,-169.00,4.447,0.108,-0.162,0.9010,0.1950,-0.1300,297.020080,43.432549
CONFIRMED,34.458549500,2.1730000e-04,-2.1730000e-04,1.88,5.300e-01,-1.700e-01,559.0,,,23.05,19.07,-6.29,6161.00,166.00,-203.00,4.545,0.046,-0.196,0.8620,0.2430,-0.0760,296.772830,50.188419
CONFIRMED,3.351840410,1.1630000e-05,-1.1630000e-05,1.88,6.000e-01,-1.900e-01,1294.0,,,661.69,635.63,-198.78,6198.00,175.00,-218.00,4.464,0.052,-0.208,1.0050,0.3260,-0.1020,294.294530,50.725368
FALSE POSITIVE,1.615758517,6.7480000e-06,-6.7480000e-06,1.31,3.200e-01,-3.600e-01,2158.0,,,5140.67,3842.79,-2707.00,5622.00,169.00,-152.00,3.813,0.266,-0.143,2.0170,0.4960,-0.5510,299.057250,44.074902
CANDIDATE,110.378382800,2.7790000e-04,-2.7790000e-04,3.02,1.400e-01,-1.500e-01,473.0,,,11.82,1.82,-1.65,6342.00,86.00,-76.00,4.242,0.033,-0.030,1.3590,0.0620,-0.0680,285.728790,38.506973
CONFIRMED,3.446212500,1.8740000e-05,-1.8740000e-05,0.70,8.000e-02,-7.000e-02,1015.0,,,251.24,99.20,-69.19,5374.00,160.00,-144.00,4.555,0.088,-0.064,0.7210,0.0820,-0.0730,288.831360,47.551991
CONFIRMED,2.005414293,9.8720000e-06,-9.8720000e-06,0.65,7.000e-02,-7.000e-02,1216.0,,,516.85,204.08,-142.34,5374.00,160.00,-144.00,4.555,0.088,-0.064,0.7210,0.0820,-0.0730,288.831360,47.551991
CANDIDATE,4.288867920,3.5660000e-05,-3.5660000e-05,0.57,7.000e-02,-6.000e-02,944.0,,,187.43,74.01,-51.62,5374.00,160.00,-144.00,4.555,0.088,-0.064,0.7210,0.0820,-0.0730,288.831360,47.551991
FALSE POSITIVE,1.868564038,5.9460000e-06,-5.9460000e-06,1.40,4.500e-01,-1.800e-01,1565.0,,,1417.56,1369.79,-475.92,6065.00,180.00,-198.00,4.427,0.072,-0.203,1.0230,0.3300,-0.1320,289.647640,43.579182
CANDIDATE,24.575252400,1.7820000e-04,-1.7820000e-04,1.64,9.000e-02,-1.100e-01,316.0,,,2.35,0.49,-0.48,3678.00,73.00,-80.00,4.755,0.028,-0.032,0.5120,0.0290,-0.0350,287.948610,42.156139
CONFIRMED,15.140891600,1.1440000e-04,-1.1440000e-04,1.93,6.000e-01,-1.900e-01,714.0,,,61.42,57.53,-18.51,5926.00,187.00,-207.00,4.532,0.050,-0.200,0.8870,0.2730,-0.0910,288.766970,46.394421
CONFIRMED,11.391695310,7.5670000e-05,-7.5670000e-05,1.02,1.800e-01,-2.300e-01,886.0,,,145.67,71.74,-63.32,5557.00,122.00,-78.00,4.198,0.208,-0.112,1.2490,0.2120,-0.2830,289.394740,41.782349
CANDIDATE,10.174703700,1.2600000e-04,-1.2600000e-04,1.04,1.600e-01,-2.000e-01,985.0,,,222.53,96.77,-88.23,5866.00,105.00,-117.00,4.191,0.162,-0.108,1.3390,0.2090,-0.2560,285.875790,41.332432
CONFIRMED,2.443585430,1.4460000e-05,-1.4460000e-05,0.67,7.000e-02,-5.000e-02,1249.0,,,574.37,196.22,-121.60,5561.00,111.00,-111.00,4.486,0.072,-0.080,0.8730,0.0990,-0.0660,284.459470,40.142559
FALSE POSITIVE,1.759269100,1.5730000e-05,-1.5730000e-05,1.21,3.500e-01,-1.800e-01,1519.0,,,1254.94,1091.77,-450.98,5784.00,172.00,-190.00,4.416,0.105,-0.195,0.9840,0.2850,-0.1420,295.231510,44.112900
CONFIRMED,2.226496196,5.3170000e-06,-5.3170000e-06,2.10,1.300e-01,-2.300e-01,697.0,,,55.76,12.61,-15.92,3640.00,81.00,-90.00,4.744,0.056,-0.024,0.5030,0.0300,-0.0560,294.528590,46.640968
CONFIRMED,5.720845990,3.6200000e-05,-3.6200000e-05,1.78,1.100e-01,-2.000e-01,509.0,,,15.84,3.58,-4.52,3640.00,81.00,-90.00,4.744,0.056,-0.024,0.5030,0.0300,-0.0560,294.528590,46.640968
CONFIRMED,0.962864171,2.1060000e-06,-2.1060000e-06,1.52,3.600e-01,-1.500e-01,1666.0,,,1828.67,1338.03,-519.18,5704.00,169.00,-186.00,4.575,0.040,-0.160,0.8040,0.1940,-0.0770,293.204530,45.435398
CONFIRMED,16.238477330,1.4770000e-05,-1.4770000e-05,2.76,4.200e-01,-2.400e-01,711.0,,,60.35,26.22,-14.02,5683.00,114.00,-114.00,4.422,0.085,-0.114,0.9930,0.1500,-0.0870,297.069610,40.525131
CONFIRMED,6.460047280,3.0150000e-05,-3.0150000e-05,1.80,4.300e-01,-1.700e-01,883.0,,,144.06,105.41,-40.90,5704.00,169.00,-186.00,4.575,0.040,-0.160,0.8040,0.1940,-0.0770,293.204530,45.435398
CONFIRMED,4.768310330,1.9110000e-05,-1.9110000e-05,1.78,6.000e-01,-2.600e-01,1219.0,,,522.81,532.02,-199.71,6237.00,194.00,-259.00,4.374,0.090,-0.210,1.1160,0.3750,-0.1610,287.086300,46.945808
CONFIRMED,44.616751000,3.0140000e-04,-3.0140000e-04,2.31,7.000e-01,-4.600e-01,693.0,,,54.56,47.73,-24.30,6763.00,182.00,-243.00,4.220,0.144,-0.176,1.4240,0.4250,-0.2830,292.477970,46.022831
FALSE POSITIVE,1.714410345,8.8940000e-06,-8.8940000e-06,1.84,3.000e-01,-6.900e-01,2551.0,,,10025.53,5173.46,-6583.50,6340.00,187.00,-187.00,3.731,0.330,-0.110,2.4980,0.4040,-0.9440,291.685730,39.428860
CONFIRMED,3.401656170,1.1210000e-05,-1.1210000e-05,1.34,4.100e-01,-1.300e-01,1236.0,,,552.42,495.04,-158.35,6177.00,169.00,-188.00,4.516,0.040,-0.216,0.9060,0.2760,-0.0920,291.841310,45.179180
CONFIRMED,14.009486310,6.6760000e-05,-6.6760000e-05,0.98,6.000e-02,-5.000e-02,617.0,,,34.32,6.88,-6.32,5153.00,102.00,-102.00,4.551,0.049,-0.036,0.7670,0.0410,-0.0460,299.659610,40.843849
FALSE POSITIVE,1.703359172,9.4620000e-06,-9.4620000e-06,0.69,2.100e-01,-7.000e-02,1525.0,,,1284.58,1116.26,-359.76,6026.00,162.00,-180.00,4.503,0.065,-0.195,0.9040,0.2680,-0.0890,293.078060,38.359081
FALSE POSITIVE,3.778816640,4.0890000e-05,-4.0890000e-05,3.99,1.000e-01,-1.920e+00,2580.0,,,10473.57,2056.09,-7977.57,6115.00,201.00,-183.00,3.267,0.447,-0.047,5.5440,0.1400,-2.6680,292.237820,39.005070
CONFIRMED,1.311558909,5.7640000e-06,-5.7640000e-06,1.15,3.500e-01,-1.200e-01,1655.0,,,1776.99,1616.10,-534.48,5926.00,164.00,-205.00,4.501,0.039,-0.221,0.9630,0.2970,-0.0990,288.886630,44.839550
CONFIRMED,1.291233083,5.7120000e-06,-5.7120000e-06,0.89,2.600e-01,-1.100e-01,1887.0,,,2993.70,2475.79,-957.71,6384.00,153.00,-192.00,4.419,0.062,-0.200,1.0860,0.3140,-0.1340,285.752040,39.249210
CONFIRMED,10.573751447,8.4880000e-06,-8.4880000e-06,2.07,5.000e-02,-7.000e-02,844.0,,,120.25,13.03,-13.20,5720.00,77.00,-77.00,4.400,0.012,-0.012,1.0800,0.0270,-0.0330,287.478520,38.228840
